"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust","Other","Equity Shares","1169645","0.09",,"11834","3299319","Sell","Equity Shares","1157811","0.09","28-Mar-2024","28-Mar-2024","01-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 16:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163507_1079890_03042024043640_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust","Other","Equity Shares","1157811","0.09",,"14003","3904036","Sell","Equity Shares","1143808","0.09","28-Mar-2024","28-Mar-2024","01-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 16:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163507_1079890_03042024043640_WEB.xml"
"LTTS","L&T Technology Services Limited","7(2)","MANJIRI KULKARNI","Employees/Designated Employees","Equity Shares","1350","0",,"200","1090000","Sell","Equity Shares","1150","0","27-Mar-2024","27-Mar-2024","03-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","03-Apr-2024 16:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163504_1079867_03042024042702_WEB.xml"
"LTTS","L&T Technology Services Limited","7(2)","DIVYA BHATT","Employees/Designated Employees","Equity Shares","2567","0",,"200","1100000","Sell","Equity Shares","2367","0","28-Mar-2024","28-Mar-2024","01-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","03-Apr-2024 16:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163504_1079867_03042024042702_WEB.xml"
"VSTTILLERS","V.S.T Tillers Tractors Limited","7(2)","V M ANAND/SAGARI ANAND","Promoters","Equity Shares","16195","0.19",,"42664","0","Buy","Equity Shares","58859","0.68","27-Mar-2024","27-Mar-2024","02-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 16:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163500_1079835_03042024040054_WEB.xml"
"VSTTILLERS","V.S.T Tillers Tractors Limited","7(2)","M BHARATHI","Promoters","Equity Shares","183096","2.12",,"121896","0","Sell","Equity Shares","61200","0.71","27-Mar-2024","27-Mar-2024","02-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 16:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163500_1079835_03042024040054_WEB.xml"
"VSTTILLERS","V.S.T Tillers Tractors Limited","7(2)","AMRITHA V M WARD","Promoters","Equity Shares","14330","0.17",,"36568","0","Buy","Equity Shares","50898","0.59","27-Mar-2024","27-Mar-2024","02-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 16:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163500_1079835_03042024040054_WEB.xml"
"VSTTILLERS","V.S.T Tillers Tractors Limited","7(2)","V M VISHNU/ASHWINI VISHNU","Promoters","Equity Shares","16056","0.19",,"42664","0","Buy","Equity Shares","58720","0.68","27-Mar-2024","27-Mar-2024","02-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 16:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163500_1079835_03042024040054_WEB.xml"
"KAMDHENU","Kamdhenu Limited","7(2)","DEEPAK VIRMANI","Immediate relative","Equity Shares","Nil","0",,"1930","994394","Buy","Equity Shares","1930","0.01","26-Mar-2024","26-Mar-2024","03-Apr-2024","Market Purchase","-","-","0","0","0","0","NSE","-","03-Apr-2024 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163497_1079806_03042024032847_WEB.xml"
"KAMDHENU","Kamdhenu Limited","7(2)","DEEPAK VIRMANI","Immediate relative","Equity Shares","1930","0.01",,"970","500142","Buy","Equity Shares","2900","0.01","28-Mar-2024","28-Mar-2024","03-Apr-2024","Market Purchase","-","-","0","0","0","0","NSE","-","03-Apr-2024 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163497_1079806_03042024032847_WEB.xml"
"FDC","FDC Limited","7(2)","Meera Ramdas Chandavarkar","Promoters","Equity Shares","31656049","19.44",,"31656049","0","Sell","Equity Shares","Nil","0","27-Mar-2024","27-Mar-2024","01-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 14:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163494_1079764_03042024024752_WEB.xml"
"FDC","FDC Limited","7(2)","Nomita Ramdas Chandavarkar","Promoters","Equity Shares","5260640","3.23",,"31656049","0","Buy","Equity Shares","36916689","22.67","27-Mar-2024","27-Mar-2024","01-Apr-2024","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Apr-2024 14:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163494_1079764_03042024024752_WEB.xml"
"INDOSTAR","IndoStar Capital Finance Limited","7(2)","ECP III FVCI Pte Ltd","Promoter Group","Equity Shares","2313005","1.7",,"1909919","355455025","Buy","Equity Shares","403086","0.3","28-Mar-2024","01-Apr-2024","01-Apr-2024","Market Sale","-","-","0","0","0","0","BSE","-","03-Apr-2024 13:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163488_1079691_03042024010321_WEB.xml"
"SENCO","Senco Gold Limited","7(2)","Surendra Gupta","Key Managerial Personnel","Equity Shares","3025","0",,"1600","1290776","Sell","Equity Shares","1425","0","28-Mar-2024","28-Mar-2024","01-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","03-Apr-2024 12:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163486_1079662_03042024123033_WEB.xml"
"ZUARI","Zuari Agro Chemicals Limited","7(2)","Zuari Industries Limited","Promoters","Equity Shares","8411601","20",,"2852033","483276992","Pledge Revoke","Equity Shares","8411601","20","30-Mar-2024","30-Mar-2024","02-Apr-2024","Revokation of Pledge","-","-","0","0","0","0","NA","-","03-Apr-2024 12:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163485_1079659_03042024122810_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","796812","1.63",,"1695","466718","Sell","Equity Shares","795117","1.62","30-Mar-2024","30-Mar-2024","02-Apr-2024","Off Market","-","-","0","0","0","0","NA","-","03-Apr-2024 11:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163480_1079603_03042024112944_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","797727","1.63",,"915","805776","Sell","Equity Shares","796812","1.63","30-Mar-2024","30-Mar-2024","02-Apr-2024","Off Market","-","-","0","0","0","0","NA","-","03-Apr-2024 11:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163480_1079603_03042024112944_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","795117","1.62",,"2000","794260","Sell","Equity Shares","793117","1.62","30-Mar-2024","30-Mar-2024","02-Apr-2024","Off Market","-","-","0","0","0","0","NA","-","03-Apr-2024 11:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163480_1079603_03042024112944_WEB.xml"
"DHANI","Dhani Services Limited","7(2)","Inuus Developers Private Limited","Promoters","Equity Shares","157055673","25.65",,"12979963","508531634","Sell","Equity Shares","144075710","23.53","22-Mar-2024","28-Mar-2024","28-Mar-2024","Market Sale","-","-","0","0","0","0","BSE,NSE","-","02-Apr-2024 22:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163476_1079568_02042024104516_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","8972021","0.37",,"18998","3065514","Sell","Equity Shares","8953023","0.37","28-Mar-2024","28-Mar-2024","01-Apr-2024","Off Market","-","-","0","0","0","0","NA","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","9180599","0.38",,"208578","29998633","Sell","Equity Shares","8972021","0.37","27-Mar-2024","27-Mar-2024","01-Apr-2024","Off Market","-","-","0","0","0","0","NA","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","9193930","0.38",,"61","50202","Sell","Equity Shares","9193869","0.38","26-Mar-2024","26-Mar-2024","28-Mar-2024","Market Sale","-","-","0","0","0","0","NSE","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","9225659","0.38",,"31729","26112779","Sell","Equity Shares","9193930","0.38","26-Mar-2024","26-Mar-2024","28-Mar-2024","Market Sale","-","-","0","0","0","0","NSE","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c","Other","Equity Shares","9180671","0.38",,"72","59238","Sell","Equity Shares","9180599","0.38","27-Mar-2024","27-Mar-2024","01-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c","Other","Equity Shares","9193546","0.38",,"12875","10585901","Sell","Equity Shares","9180671","0.38","27-Mar-2024","27-Mar-2024","01-Apr-2024","Market Sale","-","-","0","0","0","0","NSE","-","02-Apr-2024 21:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163474_1079559_02042024095026_WEB.xml"
